66348.0 4986.0 
35141.0 3078.0 
52978.0 4711.0 
Infinity Infinity 
Infinity Infinity 
18254.0 1707.0 
Infinity Infinity 
Infinity Infinity 
42980.0 2763.0 
Infinity Infinity 
11042.0 916.0 
Infinity Infinity 
114150.0 9573.0 
Infinity Infinity 
33861.0 2988.0 
11454.0 917.0 
Infinity Infinity 
Infinity Infinity 
5156.0 329.0 
Infinity Infinity 
12881.0 1080.0 
73311.0 6599.0 
Infinity Infinity 
34024.0 3644.0 
Infinity Infinity 
54835.0 5082.0 
Infinity Infinity 
Infinity Infinity 
85147.0 7018.0 
Infinity Infinity 
12771.0 838.0 
65146.0 5587.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
30652.0 2630.0 
7032.0 592.0 
Infinity Infinity 
48581.0 3906.0 
25832.0 1970.0 
13102.0 1367.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
13990.0 1100.0 
Infinity Infinity 
28546.0 2353.0 
Infinity Infinity 
Infinity Infinity 
30864.0 3090.0 
Infinity Infinity 
14030.0 1118.0 
19752.0 1388.0 
12237.0 666.0 
33977.0 3027.0 
44823.0 3287.0 
10910.0 745.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
13641.0 1121.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
93767.0 6957.0 
Infinity Infinity 
14912.0 1185.0 
Infinity Infinity 
Infinity Infinity 
21411.0 1654.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
28540.0 2636.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
44540.0 3616.0 
2281.0 295.0 
Infinity Infinity 
23709.0 2116.0 
Infinity Infinity 
63434.0 5273.0 
7427.0 783.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
15138.0 1448.0 
50865.0 4336.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
85337.0 6692.0 
